evaluation_id	work_key	title	author_name	canonical	test_reason	total_candidates	oa_id	oa_title	oa_abstract	oa_year	oa_type	oa_lang	oa_topic	human_label	human_note	llm_label	reason	evidence	model	prompt_version	human_binary	llm_binary	exact_correct	binary_correct
VAL212_013	/works/OL276386W	The Turn of the Screw	James, Henry	0	top_F	280	W4235020034	Preface	The Catholic side of Henry James is of course only one of many sides. At a venture, it affects perhaps one-quarter of his literary production, quantitatively considered. It is an unusually important quarter, however, because this “side” looms large at significant points in James' career (for example, its fictional beginnings in the “conversion narrative”), because it touches major documents (for example, The Golden Bowl), and because it sheds light on works difficult or virtually impossible to fathom (perhaps most notably The Turn of the Screw and The Wings of the Dove). I once called this book The Literary Catholicizing of Henry James but gave the title up for its want of euphony. Certain implications of that lost title are well worth preserving and keeping in mind, however. Literary Catholicizing means the representation in narrative, dramatic, or poetic form, of identifiably Roman Catholic rites, sacraments, beliefs, practices, and fictive personages, for aesthetic reasons additional to or instead of religious reasons. Clearly it will make some difference whether the writer in question is or is not Catholic. It is one thing when people in a novel by Graham Greene or Evelyn Waugh	1993.0	book-chapter	en		exclude_non_scholarly	front matter (Preface) of a monograph; target work named only as an example the book will address	include_substantive	Scholarly book-chapter (preface) interpreting Henry James’s ‘Catholic side’ and explicitly claiming this perspective ‘sheds light on’ The Turn of the Screw, indicating substantive critical engagement with the work.	Abstract: “…it sheds light on works difficult or virtually impossible to fathom (perhaps most notably The Turn of the Screw and The Wings of the Dove).”	gpt-5-mini	literary_visibility_validation212_20260818	exclude	include	False	False
VAL212_021	/works/OL25639159W	Tom Sawyer	Mark Twain	0	top_A	277	W824299150	Adventures of Huckleberry Finn (Tom Sawyer's Comrade): A Facsimile of the Manuscript by Mark Twain (review)	"Studies in American Fiction249 than can be found in either Justin Kaplan's Mr. Clemens and Mark Twain or Hamlin Hill's Mark Twain: God's Fool"" (ALR, 17 [1984], 132). Both of these reviewers are enthusiastic about the enormous shift in Mark Twain literary criticism that Our Mark Twain betokens and encourages: when the former chairman of English at Duke University and current Managing Editor of American Literature produces a book containing fifty-seven cartoons and illustrations in an attempt to understand Mark Twain's ""constant efforts to shape and protect"" his public personality (p. xiii), then the boundaries for permissible discussions of Twain's popular image have been abruptly broadened. English professors do occasionally bring forth studies of facets of American culture, of course, but Our Mark Twain, in part because of Budd's eminence in his field, frees future literary critics and historians to treat the writings of Twain with special emphasis on his past and present universal popularity. Budd accomplishes this by neither condescending to nor resenting Twain's obvious hunger for wide renown and his success at achieving it. Twain's notoriety as a humorist and the mass readersh"	1985.0	article	en	American Literature and Humor Studies	exclude_non_scholarly	review of a Huckleberry Finn manuscript facsimile; matched via Huck Finn's subtitle 'Tom Sawyer's Comrade'	include_mention	Scholarly book review of a Huckleberry Finn facsimile that invokes Tom Sawyer in the title but the abstract discusses Mark Twain's public image and criticism broadly rather than offering substantive analysis of Tom Sawyer itself.	"Record title: ""Adventures of Huckleberry Finn (Tom Sawyer's Comrade): A Facsimile of the Manuscript by Mark Twain (review)""; Abstract discusses Twain's popularity and shifts in Twain criticism (e.g. ""frees future literary critics...to treat the writings of Twain with special emphasis on his past and present universal popularity"") with no specific analysis of Tom Sawyer in the supplied metadata."	gpt-5-mini	literary_visibility_validation212_20260818	exclude	include	False	False
VAL212_030	/works/OL65437W	At Fault	Kate Chopin	1	canonical	13	W2031916383	Kate Chopin: Contos traduzidos e comentados – estudos literários e humanidades médicas	Kate Chopin (1850-1904), tradutora e escritora norte-americana de contos e romances, é considerada uma das precursoras do feminismo no século XX. Embora não se declarasse feminista, dizia que levava as mulheres a sério, sem duvidar de sua força. Destacou-se como contista, tendo escrito apenas dois romances: At Fault, de 1890 (Culpados, tradução de Carmem Foltran. Vinhedo, SP: Horizonte, 2005) e The Awakening, de 1899 (O despertar, tradução de Celso Mauro Paciornik. São Paulo: Estação Liberdade, 1994), sendo o último considerado uma de suas obras-primas. Seus contos têm como cenário a Louisiana e são considerados autobiográficos. Cresceu cercada por mulheres fortes, inteligentes, independentes e solteiras. Ao entrar em depressão após a morte do marido e da mãe, um amigo médico aconselhou-a a escrever como terapia. No início de 1890, ela traduzia e publicava contos e artigos em revistas. Após sua morte, foi reconhecida como uma das escritoras mais importantes de sua época. No Brasil, menos atenção tinha sido dada, até agora, aos seus contos. O livro em questão oferece um trabalho de qualidade que sana essa falta.	2013.0	article	pt	Literature, Culture, and Criticism	exclude_non_scholarly	Portuguese review/notice of a translated Chopin story collection; target novel named only in a biographical list	include_mention	Scholarly secondary source about Kate Chopin that mentions At Fault by name (as one of her two novels) but the abstract shows no substantive analysis of that specific work.	Abstract explicitly lists At Fault (1890) and its translation (‘Culpados’) while otherwise summarizing Chopin’s biography and the book’s focus on her short stories; no detailed interpretation or discussion of At Fault is presented.	gpt-5-mini	literary_visibility_validation212_20260818	exclude	include	False	False
VAL212_035	/works/OL32036014W	Lord Jim	Conrad, Joseph	0	top_A	372	W587724766	The critical response : Almayer's Folly to The mirror of the sea	Volume 1 Conrad's Polish heritage memories and impressions reviews - Almayers Folly (1895) An Outcast of the Islands (1986) The Nigger of the Narcissus (1897) Tales of Unrest (1898) Lord Jim (1900) The Inheritors (1901) Youth: A Narrative and Two Other Stories (1902) Typhoon and Other Stories (1903) Romance (1903) Nostromo (1904) The Mirror of the Sea (1906) The Secret Agent (1907) A Set of Six (1908) Under Western Eyes (1911) A Personal Record (1912) 'Twixt Land and Sea (1912) Chance (1914) Within the Tides (1915) Victory (1915) The Shadow Line (1917) The Arrow of Gold (1919) The Rescue (1920) Notes on Life and Letters (1921) The Rover (1923) Tales of Hearsay (1925) Suspense (1925) Last essays (1926) obituaries Conrad's reviewers the early critical response 1991-47. Volume 2 The critical response - Almayers Folly (1895) An Outcast of the Islands (1986) The Nigger of the Narcissus (1897) Tales of Unrest (1898) Lord Jim (1900) Youth: A Narrative and Two Other Stories (1902) Heart of Darkness: Race, Imperialism and the Third World Typhoon and Other Stories (1903) Nostromo (1904) The Mirror of the Sea (1906). Volume 3 The critical response - The Secret Agent (1907) A Set of Six (1908)	1992.0	book	en	Joseph Conrad and Literature	exclude_non_scholarly	multi-volume reprint collection of contemporary reviews; record is a table of contents / documentary compilation	include_substantive	Scholarly edited volume on Conrad's critical reception that explicitly includes and treats Lord Jim (1900); it documents and analyzes early reviews and critical response to Conrad's works.	Abstract lists Lord Jim (1900) among the works covered and describes 'The critical response' and 'Conrad's reviewers the early critical response,' indicating substantive treatment of reception and criticism.	gpt-5-mini	literary_visibility_validation212_20260818	exclude	include	False	False
VAL212_046	/works/OL1253285W	The Scarlet Pimpernel	Orczy, Emmuska Orczy	1	canonical	8	W3100868914	Baroness Orczy (1865–1947), 1901: First Publication of Six ‘The Old Man in the Corner’ Stories in The Royal Magazine	Baroness Emma Magdolna Rozália Mária Jozefa Borbála OrczyOrczy, Baroness de Orczi, known as Baroness Emmuska OrczyOrczy, Baroness, was a Hungarian noblewoman, artist and writer best known for her Scarlet Pimpernel and Old Man in the Corner series.	2020.0	book-chapter	en	Hungarian Social, Economic and Educational Studies	exclude_non_scholarly	chronology/reference entry on a different Orczy series; target work appears only as 'best known for' identification	include_mention	The record is a scholarly book chapter about Baroness Orczy's publications (focus on 'The Old Man in the Corner'); the abstract only mentions The Scarlet Pimpernel as what she is 'best known for' and does not promise substantive analysis of that work.	Record title focuses on first publication of six 'The Old Man in the Corner' stories; abstract: '...was a Hungarian noblewoman, artist and writer best known for her Scarlet Pimpernel and Old Man in the Corner series.'	gpt-5-mini	literary_visibility_validation212_20260818	exclude	include	False	False
VAL212_087	/works/OL20172W	Kim	Kipling, Rudyard	1	canonical	218	W3117163150	"Playing by the Rules: Kipling's ""Great Game"" vs. ""The Great Dance"" in C.S. Lewis's Space Trilogy"	From his young adulthood until his old age, C. S. Lewis had a deep appreciation of work. His letters as a young university student occasionally revealed this passion: W. [Warren Lewis] had just been reading Puck of Pook's Hill [...] he praised highly and agreed with 195). Four decades later, shortly before his death, he wrote to Magdalene college concerning his honorary fellowship that If loved you all less should think much of being thus placed ('so were equall'd with them in renown') beside Kipling and Eliot 509). Lewis often shared his appreciation of Kipling with others, and even appropriated style in some of his own work. He once wrote to his brother Warren, I know hardly any poet who can deliver such a hammer stroke. stories [...] are, suppose, even now admitted to be good by all except a handful of Left idiots ... (Letters 332). He also may have taken name of his skeptic MacPhee from short story, Bread Upon Waters: in that narrative, an incredulous ship operator (MacPhee) has to suspend his own judgment and blindly follow a fool's course in order to see justice done. influence upon his writings also extends into Space Trilogy. In his 1948 address, Kipling's World, Lewis call	2006.0	article	en	Evolution and Science Education	include_mention	Kipling/C. S. Lewis comparison built on the 'Great Game'; the target novel is implied but never named in the available text	exclude_unrelated	The abstract discusses C.S. Lewis's appreciation of Kipling and specific Kipling stories (e.g., Puck of Pook's Hill, 'Bread Upon Waters') and broader influence, but it does not mention or make any substantive claim about the target work Kim.	Abstract cites 'Puck of Pook's Hill', 'Bread Upon Waters', and 'Kipling's World' and discusses Lewis's appropriation of Kipling, with no reference to 'Kim'.	gpt-5-mini	literary_visibility_validation212_20260818	include	exclude	False	False
VAL212_099	/works/OL98501W	Ethan Frome	Edith Wharton	1	canonical	83	W2008920677	After the Fall: The Demeter-Persephone Myth in Wharton, Cather, and Glasgow (review)	"Reviewed by: After the Fall: The Demeter-Persephone Myth in Wharton, Cather, and Glasgow James Woodress Josephine Donovan . After the Fall: The Demeter-Persephone Myth in Wharton, Cather, and Glasgow. University Park: Pennsylvania State UP, 1989. 198 pp. $23.50. The abduction of Persephone by Hades from the green world of Demeter and the eating of the pomegranate seeds, which doomed Persephone to spend part of each year beneath the earth, provide Josephine Donovan with an appropriate analogue for the condition of women in the late nineteenth century. ""It allegorized the transformation that occurred in the Western world from a matricentric pre-industrial culture—Demeter's realm—to a male-dominated capitalist-industrialist ethos, characterized by growing professionalism and bureaucracy: the realm of patriarchal captivity."" Demeter represents the world of the mothers; Persephone represents the daughters who leave the sphere of the mothers. Eating the pomegranate seed emblematizes the betrayal of the mothers. With this thematic framework in mind Donovan sets out to examine the three major American women writers of the first half of this century. She finds that the fundamental sub-text "	1990.0	article	en	American and British Literature Analysis	exclude_non_scholarly	book review; the target novel is not itself discussed in the available text	include_mention	Scholarly book review focused on Wharton and mythic themes (a secondary source about the author), but the title/abstract do not show substantive analysis or specific discussion of Ethan Frome itself.	Record title: '...Demeter-Persephone Myth in Wharton, Cather, and Glasgow (review)'. Abstract describes Donovan's examination of Wharton among other writers but does not mention or analyze Ethan Frome specifically.	gpt-5-mini	literary_visibility_validation212_20260818	exclude	include	False	False
VAL212_103	/works/OL39329W	Jacob's Room	Virginia Woolf	1	canonical	160	W604577555	Virginia Woolf's Jacob's room : the holograph draft : based on the holograph manuscript in the Henry W. and Albert A. Berg collection of English and American literature at the New York Public Library	chapter 1 Introduction, A Chronology of Jacob's Room, The Jacob's Room Manuscript, Volume I, Volume II, Volume III	1998.0	book	en	Contemporary Literature and Criticism	exclude_non_scholarly	documentary edition/transcription of the holograph draft; apparatus rather than analysis	include_substantive	Scholarly edited volume of Woolf's holograph draft with introduction and chronology — an editorial/critical work that substantively treats Jacob's Room.	Title: 'Virginia Woolf's Jacob's room : the holograph draft... based on the holograph manuscript'; Abstract: 'Introduction, A Chronology of Jacob's Room, The Jacob's Room Manuscript, Volume I, Volume II, Volume III.'	gpt-5-mini	literary_visibility_validation212_20260818	exclude	include	False	False
VAL212_105	/works/OL111382W	The Yearling	Marjorie Kinnan Rawlings	1	canonical|known_noise_case	14	W620722393	Marjorie Kinnan Rawlings : a descriptive bibliography	The subject of this study is Marjorie Kinnan Rawlings, a writer whose work describes the folk life of rural Florida at a time when the South was still the hinterland. She is also the writer of The Yearling, winner of the Pulitzer Prize for literature and has written many other short stories.	1996.0	book	en	American Literature and Culture	exclude_non_scholarly	descriptive bibliography; the novel is named only in the author summary	include_mention	A scholarly secondary source (descriptive bibliography of Marjorie Kinnan Rawlings) that names The Yearling and its Pulitzer but the abstract shows no substantive analysis or interpretation of the work itself.	Record title: 'Marjorie Kinnan Rawlings : a descriptive bibliography' (book, American Literature and Culture). Abstract: 'She is also the writer of The Yearling, winner of the Pulitzer Prize for literature and has written many other short stories.'	gpt-5-mini	literary_visibility_validation212_20260818	exclude	include	False	False
VAL212_108	/works/OL88881W	Howards End	E. M. Forster	1	canonical	182	W2998700366	Moonlighting: Beethoven and Literary Modernism by Nathan Waddell	Reviewed by: Moonlighting: Beethoven and Literary Modernism by Nathan Waddell Fraser Riddell Moonlighting: Beethoven and Literary Modernism. Nathan Waddell. Oxford: Oxford University Press, 2019. Pp. 272. $80.00 (cloth). There can be no encounter with Beethoven’s music that remains unconditioned by the weight of this composer’s cultural prestige. Moonlighting deftly explores how literary writers of the early twentieth century reflected upon and responded to the dynamics of this conditioning. This study focuses on the ways in which the composer’s music often functions in literature of the period as a figure of the unoriginal, the stale and the trite—a project of admirable critical audacity, which the author argues for with both historical nuance and intellectual aplomb. The discussion opens by demonstrating how the episode on Beethoven’s Fifth Symphony in E. M. Forster’s Howards End (1910) responds to an established tradition in nineteenth-century musicology of understanding such music in heroic terms. Waddell’s exemplary sensitivity to Forster’s style here is representative of the monograph’s assured handling throughout of the literariness of the texts under discussion. He is caref	2019.0	article	en	Musicology and Musical Analysis	exclude_non_scholarly	book review; it does report the reviewed book's reading of Howards End	include_substantive	Scholarly secondary source (book review of a monograph) that discusses and interprets a specific episode in E. M. Forster's Howards End, situating it historically and analytically within literary responses to Beethoven.	"""The discussion opens by demonstrating how the episode on Beethoven’s Fifth Symphony in E. M. Forster’s Howards End (1910) responds to an established tradition in nineteenth-century musicology..."""	gpt-5-mini	literary_visibility_validation212_20260818	exclude	include	False	False
