work_key	title	author_name	canonical	test_reason	total_candidates	sampled_n	oa_id	oa_title	oa_abstract	oa_year	oa_type	oa_lang	oa_lit	oa_topic	visibility_label	broad_visibility_include	reason	evidence	model	prompt_version
/works/OL82911W	A Fable	William Faulkner	0	top_A	61		W2028286252	Harriette Simpson Arnow: A Biographical Sketch	"Harriette Simpson Arnow:A Biographical Sketch Sandra L. Ballard (bio) Harriette Simpson Arnow (1908-1986) was born at home in Kentucky, in Wayne County, and she grew up in Burnside, in Pulaski County. She graduated from Burnside High School (1924) and attended Berea College (1924-26), earning a teaching certificate there. By the time she was 18, she was a teacher in a one-room school in Pulaski County. She then left rural Kentucky to complete an undergraduate degree at the University of Louisville (BS, education, 1931). She moved to Cincinnati in 1934 and held a variety of ""short hour"" jobs as a waitress, typist, and clerk to support herself as a writer. She had success as a writer of short stories and published her first novel, Mountain Path (1936). Her novel Between the Flowers, written in 1938, was published posthumously (1999). While working for the WPA as a writer and researcher in Cincinnati, she met Harold B. Arnow (1908-1985), a journalist who courted her with stories of his Alaskan adventures and life in Chicago. They were married in 1939. The couple bought a farm at the edge of the Cumberland National Forest in a community called Keno, not far from Burnside, and lived the"	2012.0	article	en		American Literature and Culture	exclude_unrelated	0	The record is a biographical sketch of Harriette Simpson Arnow and does not mention William Faulkner or the work A Fable; it is unrelated to the target literary work.	Title and abstract focus on Harriette Simpson Arnow (birthplace, education, career, marriage) with no reference to Faulkner or A Fable.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL1190289W	À la recherche du temps perdu	Proust, Marcel	0	top_A	748		W2049153193	French Discourse in Chinese, in Chinese Discourse in French–Paradoxes of Chinese Francophone Émigré Writing	Click to increase image sizeClick to decrease image size Notes Notes 1 See, for instance, Tristan d'Huriel and Alex Hughes. 2 For earlier literary contacts, see Bai Zhimin and Qian Xuesen. 3 For a summary of 20th-century Chinese-language translations of foreign literatures see Zha Mingjian and Xie Tianzhen. 4 For additional sites of exile, see Olivier Krämer. For more on the contemporary appeal of France to Chinese, see Xie Yong. 5 Précis on Chinese writers in France include Fujii Shōzō and Hiraoka Atsushi. 6 Gao Xingjian composed four plays in French not long after moving permanently to France but continues to write almost entirely in Chinese. 7 In the cinematic interpretation of Balzac, the suitcase also holds Chinese literature, which is explicitly rejected in favor of Western titles. 8 The narrator notes that only a single foreigner, a French missionary in the 1940s, has visited the isolated hamlet where he is being reeducated. 9 Yang Nianxi's Chinese translations of Tianyi retain this line, highlighting their existence as Chinese-language translations of a French-language translation of Chinese discourse (Tianyi yan 4). 10 Although often uncomfortable in France—largely because	2009.0	article	en		China's Global Influence and Migration	exclude_unrelated	0	No indication the record discusses Marcel Proust or À la recherche du temps perdu; it focuses on Chinese–French discursive exchanges and Chinese francophone émigré writing (e.g., Balzac, Gao Xingjian, translations).	Record title: 'French Discourse in Chinese, in Chinese Discourse in French–Paradoxes of Chinese Francophone Émigré Writing'. Abstract notes refer to Balzac, Gao Xingjian, Chinese translations of foreign literatures, and Chinese writers in France; no mention of Proust or À la recherche du temps perdu.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL38989822W	A portrait of the artist as a young man	Joyce, James	1	canonical	509		W2265871877	현대 예술가 소설의 변용: 제임스 조이스의 『영웅 스티븐』과 『젊은 예술가의 초상』의 개작 연구	This paper purposes to reassess James Joyce`s Stephen Hero and A Portrait of the Artist as a Young Man from a comparative approach, arguing that Hero is far from an incomplete forerunner of A Portrait. A Portrait has been acclaimed as an exemplary 20th Century Bildungsroman. Hero has been rarely discussed in the Joycean scholarship, for it is an incomplete project in terms not only of its formal structure but also of its artistic immaturity. With his deep dissatisfaction with the form and style of the forerunner, Joyce casts Hero into A Portrait with much modification of style and characterization. Joyce`s recasting is well paid off: a birth of 20th century Bildungsroman. Joyce`s reshaping of Hero into A Portrait, however, pays the price for modification In getting the benefit of economy in focusing on Stephen`s consciousness and his gradual and even arrogant growth of self-consciousness as a young national writer, Joyce loses the effects of the more realistic dramatization of characters in Hero. The inappropriate dominance of the monolithic narrative in A Portrait which focuses on Stephen`s consciousness is the most noticeable when compared with Dubliners, Stephen Hero and Ulysses	2009.0	article	ko		Modernist Literature and Criticism	include_substantive	1	Scholarly article offering comparative, interpretive analysis of A Portrait (discussion of Joyce's recasting, style, characterization, narrative form and its effects), not a primary text or non-scholarly item.	Title names Joyce's Stephen Hero and A Portrait; abstract: 'reassess James Joyce`s Stephen Hero and A Portrait... arguing that Hero is far from an incomplete forerunner... Joyce casts Hero into A Portrait with much modification of style and characterization... Joyce`s reshaping of Hero into A Portrait... a birth of 20th century Bildungsroman... the inappropriate dominance of the monolithic narrative in A Portrait which focuses on Stephen`s consciousness.'	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL88813W	A Room with a View	E. M. Forster	1	canonical	85		W2490864922	The socio-political vision of the novels	'The greatest benefit we owe to the artist,' George Eliot once claimed, 'whether painter, poet, or novelist, is the extension of our sympathies.' As richly enlarging as they are tightly controlled, Woolf's novels 'benefit' the reader in just this fashion. But while it has long been agreed that they are geared towards broadening our aesthetic responsiveness - as we read Woolf's novels, we are prompted to question how and why we read fiction and to acknowledge the limitations of our answers - it is only relatively recently that the degree to which her novels seem designed to extend our ethical and political 'sympathies' has begun to be recognised. An ideological bias, unobtrusive but palpable, is at work, for instance, in The Voyage Out, Jacob's Room, To the Lighthouse and The Years, and readers of these novels are challenged to think just as hard about the wider moral, social and political issues which the novels encompass as they are required to come to terms with the writerly goad of the texts. As early as 1908, Woolf noted in her journal that she had grown to 'distrust description' and that she wished to 'write not only with the eye, but with the mind; & discover real things bene	2010.0	book-chapter	en		Irish and British Studies	exclude_unrelated	0	The chapter discusses Virginia Woolf's novels and their ethical/political aims; it makes no reference to E. M. Forster or A Room with a View, so it is not about the target work.	Abstract names Woolf and novels (The Voyage Out, Jacob's Room, To the Lighthouse, The Years) and quotes Woolf's journal; no mention of Forster or A Room with a View.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL262496W	A Study in Scarlet	Doyle, Arthur Conan	0	top_C	48		W1993182001	"Racial Alliance and Postal Networks in Conan Doyle's ""A Study in Scarlet"""	Racial Alliance and Postal Networks in Conan Doyle’s “A Study in Scarlet” Katie-Louise Thomas In his 1898 essay “The Reunion of Britain and America,” Andrew Carnegie references William Cowper’s metaphor of shared blood to claim that the Atlantic is no longer a barrier between the two countries and their populations: The difference of land and water lying between people has hitherto been great, and, in the words of the poet, ... we can say that “Oceans interposed Make enemies of nations, who else, Like kindred drops, been mingled into one.” This is quite true of the past; but oceans no longer constitute barriers between nations. These already furnish the cheapest of all modes of communications between men. 1 Both Cowper and Carnegie desire that blood brotherhood might transcend nation. For Cowper, nations are strangely liquid, and the ocean solid: a barrier that keeps the blood of nations from naturally amalgamating. But, Carnegie triumphantly declares, the development of communication technologies means that the nineteenth-century ocean has become a channel–a web of channels–that will actually facilitate the transnational mingling of kindred drops. The Atlantic is now “the very age	2001.0	article	en		Crime and Detective Fiction Studies	include_substantive	1	Scholarly article offering interpretive analysis of Conan Doyle's A Study in Scarlet (focus on racial alliances and postal/communication networks), not a primary text or non-scholarly item.	Record title names the work; abstract advances an argument about communication technologies and transnational mingling in relation to Conan Doyle’s “A Study in Scarlet” (e.g., discusses Atlantic as channel and the development of communication technologies).	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL262496W	A Study in Scarlet	Doyle, Arthur Conan	0	top_C	48		W2603277014	United by the Ocean? The Romantic Conan Doyle and the Transatlantic Sherlock Holmes	Jacek MydlaDepartment of Literary and Cultural Theory, Institute of English Cultures and Literatures, University of SilesiaBiographers describe Sir Arthur Conan Doyle as a ‘Briton enchanted by America’. His letter ‘England and America’ has been called a ‘plea for Britons to understand the American point of view’. ACD entertained utopian (which is not to say, silly) ideas about the English-speaking part of the world, which made him make efforts to overcome mutual prejudices and to bring the English and the American nations together in terms of friendship. This despite the fact that he had reasons to feel sore due to literary piracies committed against him by American publishers. ACD’s fascination with merica—which was for him, in his own words, a land ‘full of romance’ shows in his greatest and enduring literary achievement: the Sherlock Holmes stories. Already the first of them, ‘A Study in Scarlet’, which in 1887 gave literary life to the now world-famous consulting detective, is set for a significant part of the plot in the U.S. But ‘transatlantic’ motifs occur also in other stories, most famously in ‘The Five Orange Pips’ (1891), ‘The Yellow Face’ (1893), and ‘The Dancing Men’ (	2014.0	article	en		Crime and Detective Fiction Studies	include_substantive	1	Scholarly article analyzing Conan Doyle's transatlantic motifs and explicitly discusses A Study in Scarlet's plot and US setting, indicating substantive treatment of the work.	'Already the first of them, ‘‘A Study in Scarlet’, which in 1887 gave literary life to the now world-famous consulting detective, is set for a significant part of the plot in the U.S.'; article focuses on 'transatlantic' motifs in the Sherlock Holmes stories.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL82928W	Absalom, Absalom!	William Faulkner	0	top_A	379		W2892997341	Signifying, Ordering, and Containing the Chaos: Whiteness, Ideology, and Language in Intruder in the Dust	.Masami Sugimori Signifying, Ordering, and Containing the Chaos: Whiteness, Ideology, and Language in Intruder in the Dust C oming out of Faulkner’s “dark years,” after his period of “authentic originality and greatness” (Minter 192-93), Intruder in the Dust has attracted relatively little critical attention since its publication. When critics do discuss the novel at length, their approach has often drawn upon the general conception that “Faulkner failed to give it the intensity a resonance we associate with his finest work” such as The Sound and the Fury, Light in August, and Absalom, Absalom! (Minter 212). Accordingly, most of this scholarship has treated Intruder in the Dust as a kind of political novel and thus focused on Faulkner’s personal attitude toward contemporary Southern race relations and how this attitude manifests in his narrative. Unlike the “work of authentic originality and greatness” from his prolific years, the novel’s philo­ sophical investigation of race itself has suffered critical disregard. With its major attention to the author’s explicit or implicit self-expression, the prevailing political approach to the novel predicates itself upon a rather simplistic 	2006.0	article	en		American and British Literature Analysis	include_mention	1	The article is a scholarly analysis of Faulkner's Intruder in the Dust; Absalom, Absalom! is only cited as a comparative benchmark and not substantively analyzed in the title or abstract.	Record title and abstract focus on Intruder in the Dust; abstract states critics compare it to Faulkner’s finest work “such as The Sound and the Fury, Light in August, and Absalom, Absalom!” but offers no detailed analysis of Absalom, Absalom!.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL18448451W	Aesop's fables	Aesop.	0	top_F	362		W2613419882	Aesop's Fables: The Fox and the Cock and other stories		1997.0	article	en		Folklore, Mythology, and Literature Studies	exclude_non_scholarly	0	Title indicates a collection/reproduction of the primary literary work (Aesop's fables); no abstract to suggest independent scholarly analysis, so this appears to be the primary text/anthology rather than a secondary scholarly contribution.	"Record title: ""Aesop's Fables: The Fox and the Cock and other stories"" — explicit collection of Aesop tales; Record type: article but no abstract available; OpenAlex topic (Folklore, Mythology, and Literature Studies) alone does not indicate analytical content."	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL1487721W	Alas!	Rhoda Broughton	1	canonical	1		W2059598802	Fiction in the present tense	Click to increase image sizeClick to decrease image size Notes 1. See for instance Margaret Atwood, Surfacing (London: Andre Deutsch, 1973), Cat's Eye (London: Bloomsbury, 1989), The Blind Assassin (London: Bloomsbury, 2000); Pat Barker, Another World (London: Viking, 1998); Bret Easton Ellis, Glamorama (London: Picador, 1998); Maggie Gee, Grace (London: Heinemann, 1988); Alison Lurie, Foreign Affairs (London: Michael Joseph, 1984); Muriel Spark, The Driver's Seat (London: Macmillan, 1970); David Storey, A Temporary Life (London: Allen Lane, 1973). The novels cited earlier in this paragraph were Thomas Pynchon, Gravity's Rainbow (London: Cape, 1973), Georges Perec, Life A User's Manual (London: Collins Harvill, 1987), first published as La Vie mode d'emploi (Paris: Hachette, 1978), Elfriede Jelinek, The Piano Teacher (London: Serpent's Tail, 1989), first published as Die Klavierspielerin (Reinbek: Rowohlt Verlag, 1983), Paul Auster, Ghosts (the second novel in The New York Trilogy, London: Faber, 1987), Richard Ford, Independence Day (London: Harvill, 1995). Details given here and in the following note are of first UK publication, which, in the case of novels first published in Nor	2006.0	article	en		Contemporary Literature and Criticism	exclude_unrelated	0	Title and abstract make no reference to Rhoda Broughton or Alas!; abstract only lists contemporary novels and authors (Atwood, Barker, Pynchon, Perec, etc.), indicating no connection to the target work.	"Record title: ""Fiction in the present tense"". Abstract lists novels/authors (Margaret Atwood, Pat Barker, Bret Easton Ellis, Thomas Pynchon, Georges Perec, Elfriede Jelinek, Paul Auster, Richard Ford) with no mention of Rhoda Broughton or Alas!."	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL12781W	Alexander's Bridge	Willa Cather	1	canonical	32		W20819706	``Conscience and purpose'': The legacy of Howellsian social commitment in American fiction	"W. D. Howells's Editor's Study in Harper's magazine (1886-1892) argues for a conception of literature as a public vehicle for mediating across divisions of class and region, fostering cross-cultural sympathies leading to comprehensive ethical reform. Sarah Orne Jewett, Charles W. Chesnutt, and Willa Cather struggle to adjust the Howellsian social-ethical imperative to their own doubts about its viability, to variant aesthetic goals, and to alternative conceptions of literary purpose.^ Howells's insistence on the principle of literature's ethical uses in and for its society leads to apparently irresolvable theoretical contradictions which reinscribe the distinction between art and life which he seeks to remove. Reframing this conundrum within a Howellsian conception of literary ""use value"" reveals the pragmatic, anti-theoretical unity of the Editor's Study.^ Jewett's works of Maine regionalism adopt Howellsian social-ethical purposes but extend them to make regionalist documentation of commonplace cultural realities evoke a Swedenborgian spiritual realm which transcends and infuses the temporal web of social relationships. Jewett's expanded sense of human commonalty requires reorien"	1997.0	article	en		American Constitutional Law and Politics	unclear	0	Scholarly article that discusses Willa Cather among other authors, but the abstract does not mention Alexander's Bridge or any specific Cather work, so it's unclear whether the target work is analyzed or only the author is mentioned.	Record type: article; abstract states '...Sarah Orne Jewett, Charles W. Chesnutt, and Willa Cather struggle to adjust the Howellsian social-ethical imperative...' but gives no reference to Alexander's Bridge or any particular Cather text.	gpt-5-mini	literary_visibility_v4_dev300_20260818
